# Частотный список лемм (it), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
2519	las	5577	?
2520	imbecille	5575	
2521	tradizione	5574	
2522	armare	5574	
2523	preside	5572	?
2524	eccezionale	5572	
2525	escludere	5565	
2526	passeggero	5564	
2527	risalire	5562	
2528	scivolare	5556	
2529	attraente	5555	
2530	elegante	5550	
2531	catherine	5545	?
2532	cascare	5545	
2533	febbre	5540	
2534	owen	5540	?
2535	patatina	5532	
2536	it	5529	?
2537	tecnico	5528	
2538	mutanda	5527	
2539	vasca	5526	
2540	gordon	5524	?
2541	macchia	5524	
2542	moneta	5522	
2543	offendere	5522	
2544	sally	5520	?
2545	rinforzo	5519	
2546	agitare	5519	
2547	katie	5510	?
2548	elemento	5508	
2549	cina	5507	?
2550	simbolo	5504	
2551	coniglio	5504	
2552	giocattolo	5501	
2553	miller	5498	?
2554	lucas	5497	?
2555	confuso	5495	
2556	salsa	5494	
2557	dozzina	5485	
2558	contea	5482	
2559	terminare	5478	
2560	tipico	5476	
2561	classico	5470	
2562	black	5468	?
2563	commissario	5468	
2564	cucciolo	5467	
2565	vendicare	5466	
2566	merce	5463	
2567	sconosciuto	5460	
2568	nutrire	5458	
2569	sofferenza	5457	
2570	museo	5456	
2571	comandare	5450	
2572	fascicolo	5449	
2573	egoista	5447	
2574	assoluto	5444	
2575	johnson	5443	?
2576	udienza	5442	
2577	jess	5441	?
2578	polso	5441	
2579	parete	5440	
2580	parker	5439	?
2581	cameriera	5435	
2582	sbarazzare	5435	
2583	danza	5430	
2584	alibi	5426	?
2585	u	5421	?
2586	approfittare	5421	
2587	ribelle	5420	
2588	tremare	5419	
2589	shawn	5416	?
2590	moltissimo	5416	?
2591	esplosivo	5416	
2592	abbandonato	5415	
2593	denuncia	5412	
2594	tornero	5411	?
2595	caroline	5406	?
2596	storto	5402	
2597	house	5400	?
2598	tirato	5400	
2599	montare	5397	
2600	el	5395	?
2601	potro	5393	?
2602	commettere	5390	
2603	gabbia	5384	
2604	improvvisamente	5380	
2605	isolare	5377	
2606	sottofondo	5375	
2607	aggiornare	5374	
2608	sudare	5366	
2609	mira	5358	
2610	deposito	5357	
2611	intrappolare	5351	
2612	adolescente	5350	
2613	trauma	5347	
2614	battuta	5342	
2615	confronto	5340	
2616	acquistare	5340	
2617	germania	5339	?
2618	carlos	5337	?
2619	synch	5337	?
2620	somigliare	5337	
2621	connor	5336	?
2622	trascorrere	5336	
2623	abbattere	5336	
2624	potenza	5335	
2625	terrorizzare	5331	
2626	tour	5329	?
2627	preoccupazione	5328	
2628	velocità	5325	?
2629	steven	5321	?
2630	pianificare	5321	
2631	divisione	5320	
2632	ian	5311	?
2633	successivo	5310	
2634	attaccato	5307	
2635	secco	5305	
2636	antonio	5302	?
2637	tassa	5302	
2638	wilson	5301	?
2639	complice	5301	
2640	miele	5298	
2641	spacciare	5294	
2642	texas	5292	?
2643	progettare	5286	
2644	tecnicamente	5283	
2645	justin	5271	?
2646	moderno	5270	
2647	cagare	5270	
2648	folla	5269	
2649	stress	5268	?
2650	segretario	5265	
2651	gia'	5262	?
2652	cognome	5258	
2653	schema	5258	
2654	inquietante	5256	
2655	gus	5255	?
2656	junior	5253	?
2657	polmone	5251	
2658	julian	5250	?
2659	spaziale	5249	
2660	tradimento	5247	
2661	sabbia	5247	
2662	spinto	5247	
2663	barba	5245	
2664	seguito	5243	
2665	destro	5238	
2666	eroina	5237	
2667	temperatura	5236	
2668	scritta	5235	
2669	gang	5229	?
2670	testimonianza	5225	
2671	zoe	5217	?
2672	sintomo	5217	
2673	attivare	5215	
2674	capitolo	5213	
2675	madama	5211	
2676	ideale	5210	
2677	infrangere	5210	
2678	teddy	5208	?
2679	extra	5206	
2680	attrice	5204	
2681	pesca	5199	
2682	annoiare	5197	
2683	anne	5196	?
2684	responsabilita	5182	?
2685	estremo	5180	
2686	divorziare	5179	
2687	bastone	5173	
2688	raccomandare	5173	
2689	passaporto	5172	
2690	zuppa	5166	
2691	anonimo	5163	
2692	corona	5162	
2693	roy	5159	?
2694	internazionale	5158	
2695	guanto	5158	
2696	chirurgo	5157	
2697	chef	5152	?
2698	squalo	5152	
2699	obiezione	5145	
2700	nina	5141	?
2701	finn	5139	?
2702	affetto	5139	
2703	realmente	5138	
2704	confessione	5138	
2705	by	5137	?
2706	tendere	5123	
2707	ron	5122	?
2708	collina	5113	
2709	messicano	5112	
2710	sfidare	5111	
2711	benedire	5108	
2712	africo	5101	
2713	origine	5101	
2714	sorvegliare	5101	
2715	sostanza	5098	
2716	buca	5096	
2717	tramite	5086	?
2718	espressione	5083	
2719	gibbs	5081	?
2720	primavera	5081	
2721	sophie	5078	?
2722	avvelenare	5074	
2723	boston	5072	?
2724	truppa	5072	
2725	cartella	5070	
2726	franco	5069	
2727	equipaggio	5068	
2728	codardo	5068	
2729	cultura	5067	
2730	matematica	5066	
2731	regista	5065	
2732	estero	5063	
2733	dylan	5057	?
2734	deludere	5056	
2735	seno	5048	
2736	figa	5046	?
2737	dimensione	5046	
2738	verme	5044	
2739	nancy	5043	?
2740	kenny	5041	?
2741	battito	5041	
2742	sconoscere	5040	
2743	interpretare	5037	
2744	dennis	5031	?
2745	argento	5028	
2746	liam	5028	?
2747	strategia	5027	
2748	randy	5026	?
2749	maesta	5025	?
2750	pagano	5024	
2751	degno	5022	
2752	fiato	5012	
2753	miseria	5006	
2754	insetto	5006	
2755	romanzo	5005	
2756	dacci	5001	?
2757	monte	4998	
2758	esistenza	4995	
2759	pancia	4990	
2760	set	4989	?
2761	manager	4986	
2762	novità	4983	?
2763	davis	4981	?
2764	croce	4977	
2765	chissa	4973	?
2766	rapido	4970	
2767	grant	4969	?
2768	dose	4965	
2769	marshall	4964	?
2770	parcheggiare	4964	
2771	brav'	4962	?
2772	virginia	4961	?
2773	sesto	4960	
2774	conclusione	4960	
2775	trovero	4952	?
2776	superficie	4952	
2777	protocollo	4949	
2778	concordare	4946	
2779	rovina	4941	
2780	mmm	4940	?
2781	servira	4939	?
2782	trattamento	4935	
2783	diglielo	4934	?
2784	destinare	4930	
2785	marine	4929	
2786	cameriere	4927	
2787	intimo	4924	
2788	cristiano	4921	
2789	ripensare	4920	
2790	modulo	4918	
2791	frenare	4916	
2792	orgoglio	4915	
2793	sacrificare	4911	
2794	volontà	4908	?
2795	cardiaco	4900	
2796	lesbica	4888	
2797	licenziato	4887	
2798	brown	4886	?
2799	liscio	4882	
2800	isolato	4877	
2801	pulizia	4876	
2802	opporre	4874	
2803	affermare	4873	
2804	party	4865	
2805	quindici	4863	
2806	esercizio	4860	
2807	spencer	4856	?
2808	aula	4856	
2809	sapore	4854	
2810	individuare	4852	
2811	sfigato	4849	
2812	assassinare	4846	
2813	candela	4845	
2814	stupro	4844	
2815	carol	4840	?
2816	autorità	4837	?
2817	tosto	4834	
2818	corrotto	4833	
2819	dopotutto	4830	?
2820	targa	4830	
2821	email	4827	?
2822	sinistro	4827	
2823	rapimento	4827	
2824	miami	4822	?
2825	caramella	4816	
2826	infanzia	4814	
2827	jacob	4814	?
2828	pallottola	4813	
2829	produzione	4809	
2830	schermo	4807	
2831	temporale	4807	
2832	umiliare	4805	
2833	selvaggio	4800	
2834	attacco	4794	
2835	sparato	4790	
2836	cellula	4790	
2837	patetico	4786	
2838	margaret	4780	?
2839	wayne	4777	?
2840	possesso	4775	
2841	drago	4771	
2842	jules	4766	?
2843	italia	4764	?
2844	vena	4756	
2845	psicopatico	4755	
2846	cogliere	4754	
2847	evan	4753	?
2848	sodo	4752	
2849	frutta	4749	
2850	bla	4740	?
2851	consulente	4737	
2852	fatica	4734	
2853	motel	4733	?
2854	eli	4732	?
2855	sin	4729	?
2856	volentieri	4729	?
2857	domandare	4729	
2858	hollywood	4728	?
2859	felicità	4725	?
2860	spacciatore	4725	
2861	album	4724	?
2862	cappotto	4724	
2863	diffondere	4723	
2864	nozze	4721	?
2865	novita	4717	?
2866	vicolo	4716	
2867	attuale	4713	
2868	scadere	4711	
2869	ridurre	4710	
2870	toby	4709	?
2871	unghia	4705	
2872	cabina	4702	
2873	voluto	4702	
2874	incredibilmente	4697	
2875	frutto	4697	
2876	spina	4694	
2877	condanna	4690	
2878	telefilm	4689	?
2879	miniera	4687	
2880	grigio	4686	
2881	identita	4683	?
2882	barbara	4683	
2883	vitale	4682	
2884	tagliato	4675	
2885	impero	4670	
2886	insultare	4670	
2887	arrivera	4668	?
2888	riley	4667	?
2889	reverendo	4665	
2890	dettagliare	4663	
2891	martha	4660	?
2892	sparatoria	4660	
2893	fotografare	4660	
2894	branco	4658	
2895	na	4654	?
2896	villa	4654	
2897	puzzare	4653	
2898	ipoteso	4652	
2899	riprovare	4646	
2900	bibbia	4645	?
2901	conta	4641	
2902	bici	4640	?
2903	rilevare	4640	
2904	divenire	4638	
2905	organo	4634	
2906	cuscino	4630	
2907	russia	4629	?
2908	stipendio	4626	
2909	evidente	4624	
2910	burro	4623	
2911	venerdì	4623	?
2912	segnare	4622	
2913	top	4620	?
2914	fallimento	4617	
2915	disagio	4611	
2916	spiacente	4611	
2917	bonnie	4607	?
2918	whoa	4605	?
2919	love	4605	?
2920	crema	4604	
2921	velocita	4600	?
2922	addirittura	4598	?
2923	doloroso	4596	
2924	marie	4594	?
2925	stivale	4594	
2926	ragionevole	4592	
2927	investigatore	4592	
2928	calore	4589	
2929	stabile	4586	
2930	tormentare	4583	
2931	notevole	4582	
2932	walker	4579	?
2933	bionda	4578	
2934	mucca	4578	
2935	infarto	4574	
2936	infelice	4573	
2937	entusiasta	4573	
2938	carattere	4571	
2939	licenza	4568	
2940	booth	4565	?
2941	tumore	4561	
2942	travis	4559	?
2943	pazzia	4558	
2944	possibilita'	4550	?
2945	pirata	4549	
2946	successa	4544	?
2947	lauren	4539	?
2948	holly	4536	?
2949	volontario	4535	
2950	brad	4533	?
2951	jenna	4531	?
2952	india	4528	
2953	quinto	4526	
2954	plastica	4525	
2955	regolare	4525	
2956	torturare	4523	
2957	edward	4521	?
2958	istituto	4520	
2959	giappone	4519	?
2960	salva	4518	
2961	conquistare	4517	
2962	ellen	4514	?
2963	compagna	4512	
2964	florido	4502	
2965	addestrare	4502	
2966	mister	4501	?
2967	acceso	4501	
2968	ministero	4498	
2969	ken	4497	?
2970	coma	4497	
2971	pastore	4492	
2972	atmosfera	4491	
2973	volante	4488	
2974	prevedere	4485	
2975	chance	4484	
2976	dritta	4483	
2977	stupire	4481	
2978	hill	4480	?
2979	estraneo	4474	
2980	distrarre	4472	
2981	sensibile	4469	
2982	cravatta	4468	
2983	concesso	4464	
2984	missile	4463	
2985	patente	4462	
2986	andatevene	4461	?
2987	notturno	4461	
2988	spiare	4460	
2989	quinn	4458	?
2990	respingere	4457	
2991	spassare	4456	
2992	derubare	4455	
2993	rivolere	4451	
2994	favoloso	4450	
2995	onorare	4449	
2996	invisibile	4447	
2997	sete	4446	
2998	pagamento	4446	
2999	liz	4444	?
3000	comitato	4442	
3001	collezione	4442	
3002	anniversario	4436	
3003	intervenire	4436	
3004	dell	4434	?
3005	infermiere	4432	
3006	trasmissione	4430	
3007	pressare	4429	
3008	lou	4427	?
3009	detestare	4427	
3010	audrey	4426	?
3011	pacchetto	4424	
3012	flotta	4422	
3013	cerebrale	4421	
3014	rapito	4419	
3015	ahi	4416	?
3016	atteggiamento	4415	
3017	lewis	4407	?
3018	rinchiudere	4404	
3019	ritmo	4403	
3020	nervo	4403	
3021	ossigeno	4402	
3022	sedile	4400	
3023	francis	4396	?
3024	leslie	4394	?
3025	asta	4391	
3026	considerazione	4386	
3027	videocamera	4385	
3028	russell	4382	?
3029	x	4379	?
3030	applauso	4379	
3031	insalata	4376	
3032	scudo	4375	
3033	banco	4373	
3034	dl	4372	?
3035	solare	4371	
3036	aaron	4370	?
3037	tiro	4369	
3038	ann	4368	?
3039	vent'	4367	?
3040	shock	4367	?
3041	tuta	4367	
3042	lunedi	4366	?
3043	specifico	4365	
3044	subspedia	4364	?
3045	miles	4360	?
3046	bandiera	4359	
3047	cassaforte	4358	
3048	identità	4357	?
3049	consigliere	4354	
3050	biologico	4354	
3051	go	4353	?
3052	segretaria	4347	
3053	jennifer	4346	?
3054	gliela	4344	?
3055	pietà	4341	?
3056	tempio	4335	?
3057	attrarre	4335	
3058	trenta	4333	
3059	informatore	4333	
3060	spuntare	4328	
3061	francisco	4326	?
3062	massacrare	4325	
3063	percepire	4323	
3064	emorragia	4320	
3065	gradire	4319	
3066	whisky	4318	?
3067	qualità	4316	?
3068	distintivo	4316	
3069	succhiare	4311	
3070	carrie	4309	?
3071	vedova	4309	
3072	coordinare	4309	
3073	qual'	4308	?
3074	white	4308	?
3075	capacità	4307	?
3076	ricompensa	4306	
3077	ricetta	4298	
3078	botte	4297	
3079	infezione	4297	
3080	scuro	4297	
3081	accento	4295	
3082	attrezzatura	4293	
3083	religione	4292	
3084	operatorio	4291	
3085	trasferimento	4289	
3086	posteriore	4289	
3087	estrarre	4283	
3088	ridare	4283	
3089	standard	4282	
3090	tensione	4275	
3091	cortesia	4272	
3092	scoperta	4271	
3093	contadino	4268	
3094	liquido	4265	
3095	harris	4263	?
3096	leonard	4263	?
3097	diversamente	4260	
3098	confusione	4259	
3099	imputato	4258	
3100	arrestato	4258	
3101	sigillare	4258	
3102	april	4256	?
3103	linguaggio	4249	
3104	limitare	4249	
3105	cicatrice	4245	
3106	mason	4243	?
3107	ossessionare	4242	
3108	riga	4239	
3109	ragionare	4239	
3110	earl	4238	?
3111	sportivo	4236	
3112	j	4231	?
3113	settembre	4230	
3114	sostegno	4229	
3115	neanch'	4228	?
3116	impatto	4228	
3117	cugina	4228	
3118	autopsia	4228	
3119	dara	4226	?
3120	disperato	4226	
3121	valutare	4224	
3122	clay	4214	?
3123	cotta	4211	
3124	vacci	4209	?
3125	lama	4206	
3126	natalie	4205	?
3127	matthew	4202	?
3128	difficoltà	4200	?
3129	unione	4200	
3130	profondamente	4198	
3131	corre	4197	
3132	operativo	4196	
3133	funzionera	4195	?
3134	cimitero	4195	
3135	staff	4194	?
3136	caos	4192	?
3137	pronunciare	4192	
3138	stephen	4184	?
3139	evviva	4182	?
3140	silenzioso	4178	
3141	finchè	4177	?
3142	rene	4172	
3143	nuda	4171	
3144	impianto	4171	
3145	movente	4165	
3146	fondamentale	4165	
3147	abituato	4158	
3148	industria	4154	
3149	sopravvissuto	4151	
3150	greco	4150	
3151	sparisci	4147	?
3152	goccia	4147	
3153	janet	4141	?
3154	coperto	4141	
3155	seme	4140	
3156	sparita	4136	?
3157	religioso	4132	
3158	dana	4131	?
3159	finche'	4131	?
3160	chitarra	4126	
3161	medaglia	4125	
3162	parare	4125	
3163	leccare	4121	
3164	violazione	4120	
3165	pattuglia	4118	
3166	cantina	4117	
3167	imbrogliare	4116	
3168	frigo	4113	?
3169	grae'	4110	?
3170	megan	4107	?
3171	logan	4106	?
3172	schiacciare	4103	
3173	collana	4102	
3174	young	4101	?
3175	connessione	4100	
3176	rottura	4098	
3177	boom	4097	?
3178	segreteria	4096	
3179	coca	4095	?
3180	ambasciatore	4088	
3181	elementare	4086	
3182	continuamente	4084	
3183	cenere	4082	
3184	capitale	4076	
3185	metallo	4071	
3186	allison	4070	?
3187	eccome	4068	?
3188	massaggio	4068	
3189	ricattare	4064	
3190	tigre	4063	
3191	bacio	4062	
3192	alicia	4060	?
3193	cauzione	4060	
3194	indipendente	4058	
3195	finanziario	4058	
3196	sms	4057	?
3197	armadietto	4057	
3198	avviare	4055	
3199	insolito	4053	
3200	albert	4052	?
3201	ellie	4051	?
3202	addestramento	4051	
3203	walt	4051	?
3204	determinare	4051	
3205	acido	4049	
3206	ago	4049	
3207	turbare	4049	
3208	congelare	4048	
3209	investimento	4045	
3210	tata	4042	
3211	dammelo	4039	?
3212	verro	4037	?
3213	ingegnere	4037	
3214	mestiere	4035	
3215	soffocare	4031	
3216	attentamente	4029	
3217	radunare	4029	
3218	colui	4025	?
3219	rivoluzione	4023	
3220	intenso	4018	
3221	boss	4017	?
3222	osservazione	4017	
3223	sciogliere	4017	
3224	telefonata	4016	
3225	hanna	4016	?
3226	imperatore	4016	
3227	provato	4016	
3228	invecchiare	4011	
3229	e'o	4010	?
3230	digitale	4010	
3231	sconvolgere	4008	
3232	nuvola	4007	
3233	halloween	4006	?
3234	piazza	4006	
3235	immaginazione	4003	
3236	promozione	4003	
3237	suono	4002	
3238	bara	4002	
3239	stretta	4001	
3240	norma	4001	
3241	sordo	4000	
3242	legittimo	3999	
3243	cortile	3992	
3244	bruciato	3991	
3245	wendy	3989	?
3246	ansia	3985	
3247	riservato	3983	
3248	joseph	3981	?
3249	autorita	3980	?
3250	rifiuto	3978	
3251	serial	3978	?
3252	impiegato	3977	
3253	assistenza	3976	
3254	irlandese	3970	
3255	affondare	3967	
3256	scontro	3966	
3257	spagna	3964	?
3258	associazione	3961	
3259	foglia	3959	
3260	little	3957	?
3261	keith	3953	?
3262	avversario	3953	
3263	cocaina	3950	
3264	considerato	3948	
3265	chiamero	3946	?
3266	lois	3941	?
3267	normalmente	3940	
3268	capacitare	3937	
3269	felix	3936	?
3270	registro	3934	
3271	manuale	3931	
3272	cerchio	3924	
3273	udire	3922	
3274	ubriacare	3921	
3275	annunciare	3918	
3276	altrove	3916	?
3277	disperare	3915	
3278	finira	3914	?
3279	somma	3912	
3280	altrettanto	3911	
3281	figurare	3911	
3282	campeggio	3910	
3283	materia	3909	
3284	teso	3909	
3285	michelle	3907	?
3286	euro	3907	
3287	autorizzazione	3907	
3288	victoria	3906	?
3289	generare	3906	
3290	lassu	3902	?
3291	costo	3902	
3292	hitler	3901	?
3293	tina	3901	?
3294	negoziare	3898	
3295	certezza	3895	
3296	sereno	3891	
3297	stadio	3891	
3298	pretendere	3890	
3299	peggior	3889	?
3300	freccia	3886	
3301	ritardare	3884	
3302	vaso	3883	
3303	qualcuna	3881	?
3304	maya	3881	?
3305	sebbene	3879	?
3306	cowboy	3876	?
3307	ripagare	3871	
3308	williams	3866	?
3309	menzogna	3866	
3310	lavoratore	3862	
3311	joan	3861	?
3312	pipare	3860	
3313	jonathan	3859	?
3314	educazione	3858	
3315	vodka	3854	
3316	campana	3854	
3317	frequenza	3853	
3318	uhm	3852	?
3319	grilletto	3851	
3320	chiacchierata	3851	
3321	canna	3851	
3322	eccoli	3850	?
3323	profitto	3850	
3324	eccetto	3849	?
3325	timido	3848	
3326	portero	3846	?
3327	toro	3846	
3328	debolezza	3845	
3329	elliot	3843	?
3330	bagnare	3842	
3331	uccidera	3839	?
3332	fratellino	3834	
3333	erica	3833	?
3334	presentazione	3828	
3335	ashley	3826	?
3336	asciugamano	3826	
3337	versare	3826	
3338	one	3825	?
3339	gemella	3825	
3340	celebrare	3825	
3341	shane	3821	?
3342	rissa	3821	
3343	compromesso	3820	
3344	neil	3819	?
3345	foglio	3818	
3346	castle	3817	?
3347	modella	3817	
3348	distruzione	3815	
3349	proibire	3813	
3350	tutt'	3806	?
3351	monica	3803	?
3352	fotografico	3801	
3353	blake	3800	?
3354	impulso	3796	
3355	dick	3795	?
3356	appello	3793	
3357	mazza	3792	
3358	cavalcare	3792	
3359	citta'	3791	?
3360	hamburger	3789	?
3361	piacera	3787	?
3362	qualita	3786	?
3363	green	3784	?
3364	bicicletta	3784	
3365	siccome	3781	?
3366	iscrew	3781	?
3367	comunità	3780	?
3368	stupenda	3775	
3369	apertura	3775	
3370	mitchell	3774	?
3371	danneggiare	3774	
3372	beneficenza	3773	
3373	autore	3773	
3374	cannone	3773	
3375	promesso	3771	
3376	conflitto	3769	
3377	warren	3765	?
3378	galleria	3764	
3379	tara	3763	
3380	sega	3760	
3381	modificare	3760	
3382	citare	3759	
3383	piare	3758	
3384	tortura	3756	
3385	mezzogiorno	3752	
3386	alison	3752	?
3387	storico	3750	
3388	privo	3750	
3389	appendere	3747	
3390	cattolico	3746	
3391	tramonto	3742	
3392	incasinare	3740	
3393	neal	3738	?
3394	yeah	3738	?
3395	congresso	3738	
3396	consapevole	3738	
3397	accorto	3738	
3398	sirena	3738	
3399	strisciare	3737	
3400	fango	3734	
3401	satellite	3734	
3402	murphy	3732	?
3403	harold	3732	?
3404	preda	3730	
3405	bo	3728	?
3406	vanessa	3725	?
3407	pubblicita	3721	?
3408	pervertito	3721	
3409	cacca	3720	
3410	impiccare	3719	
3411	gabriel	3718	?
3412	richiesta	3715	
3413	mickey	3714	?
3414	particolarmente	3714	
3415	allenatore	3712	
3416	ulteriore	3712	
3417	lettura	3711	
3418	cavo	3710	
3419	gemello	3709	
3420	sciare	3709	
3421	comunita	3708	?
3422	trono	3708	
3423	variare	3707	
3424	privacy	3706	?
3425	nazista	3705	
3426	asilo	3702	
3427	figata	3701	?
3428	abilitare	3698	
3429	assegnare	3698	
3430	distinguere	3697	
3431	taglio	3696	
3432	lincoln	3695	?
3433	sconvolto	3694	
3434	esecuzione	3693	
3435	consigliare	3690	
3436	wade	3689	?
3437	jill	3687	?
3438	undici	3682	
3439	tipa	3679	
3440	mammina	3678	
3441	portale	3678	
3442	avvertimento	3676	
3443	scatenare	3675	
3444	adrian	3674	?
3445	localizzare	3674	
3446	microfono	3673	
3447	monaco	3672	
3448	ferito	3669	
3449	sede	3667	
3450	ficcare	3667	
3451	forno	3665	
3452	favola	3664	
3453	pugnalare	3663	
3454	cassetto	3661	
3455	vacca	3657	
3456	chip	3656	?
3457	malcolm	3655	?
3458	pasta	3655	
3459	risvegliare	3654	
3460	pubblicità	3651	?
3461	eccellenza	3650	
3462	rappresentante	3650	
3463	faccia	3647	
3464	tracy	3644	?
3465	record	3644	?
3466	lusso	3643	
3467	esporre	3642	
3468	jean	3641	?
3469	sfortuna	3640	
3470	ammesso	3636	
3471	portatile	3635	
3472	quota	3633	
3473	calare	3633	
3474	eccezione	3632	
3475	damon	3627	?
3476	anthony	3624	?
3477	ehila	3624	?
3478	mirare	3623	
3479	gonna	3622	
3480	affittare	3622	
3481	appetito	3619	
3482	parlero	3614	?
3483	impegno	3613	
3484	prospettiva	3613	
3485	cristallo	3610	
3486	accelerare	3608	
3487	ford	3606	?
3488	economia	3604	
3489	accedere	3603	
3490	depresso	3603	
3491	cronaca	3601	
3492	riservare	3601	
3493	ammalare	3601	
3494	moro	3600	
3495	ronnie	3594	?
3496	is	3592	?
3497	ammiraglio	3592	
3498	rischioso	3591	
3499	acciaio	3590	
3500	romano	3589	
3501	amministrazione	3586	
3502	pompiere	3586	
3503	bistecca	3585	
3504	nano	3581	
3505	piantare	3581	
3506	suolo	3577	
3507	nora	3577	?
3508	critica	3575	
3509	shh	3573	?
3510	morira	3570	?
3511	bentornato	3569	?
3512	diego	3569	?
3513	scandalo	3569	
3514	sentiero	3569	
3515	statua	3569	
3516	archiviare	3569	
3517	morso	3568	
3518	barney	3567	?
3519	penale	3565	
3520	assenza	3564	
3521	immediato	3564	
3522	volonta	3558	?
3523	principio	3557	
3524	biasimare	3557	
3525	aiutera	3556	?
3526	your	3554	?
3527	pecora	3554	
3528	scommessa	3553	
3529	dale	3553	?
3530	bus	3553	?
3531	gravidanza	3553	
3532	luglio	3550	
3533	amber	3548	?
3534	piegare	3548	
3535	manetta	3544	
3536	ape	3544	
3537	subsfactory	3543	?
3538	pozzo	3542	
3539	pescare	3542	
3540	out	3535	?
3541	duramente	3534	
3542	sobrio	3534	
3543	scritto	3533	
3544	noah	3532	?
3545	kit	3532	?
3546	ciclo	3532	
3547	aggressivo	3531	
3548	vagare	3531	
3549	immobiliare	3529	
3550	sammy	3528	?
3551	heather	3526	?
3552	stupidaggine	3524	
3553	magnifica	3522	
3554	custode	3522	
3555	lira	3519	
3556	pollice	3519	
3557	nelson	3518	?
3558	esercitare	3518	
3559	isolamento	3517	
3560	lunedì	3516	?
3561	radiazione	3516	
3562	infastidire	3516	
3563	marinaio	3514	
3564	hmm	3513	?
3565	programmare	3513	
3566	zampa	3513	
3567	fraintendere	3512	
3568	sollievo	3509	
3569	eun	3508	?
3570	ereditare	3506	
3571	mo	3505	?
3572	facebook	3499	?
3573	paige	3499	?
3574	differente	3494	
3575	multa	3492	
3576	fidanzamento	3491	
3577	vietare	3489	
3578	iniziale	3489	
3579	implorare	3488	
3580	raymond	3479	?
3581	cameron	3479	?
3582	bottone	3474	
3583	cam	3472	?
3584	li'	3472	?
3585	frattura	3471	
3586	rita	3470	?
3587	scacco	3467	
3588	circolo	3465	
3589	bang	3462	?
3590	temporaneo	3460	
3591	pam	3458	?
3592	descrizione	3456	
3593	maturo	3454	
3594	cantante	3452	
3595	jersey	3445	?
3596	norman	3439	?
3597	rosie	3439	?
3598	accadra	3438	?
3599	hong	3438	?
3600	concetto	3438	
3601	craig	3435	?
3602	banana	3435	
3603	scioccare	3435	
3604	portera	3432	?
3605	esso	3432	?
3606	salvatore	3430	
3607	leon	3428	?
3608	babysitter	3428	?
3609	impressionante	3428	
3610	laurea	3428	
3611	mitch	3426	?
3612	bruno	3426	
3613	dog	3423	?
3614	pranzare	3420	
3615	partita	3416	
3616	sedare	3413	
3617	pallido	3412	
3618	giustificare	3411	
3619	truffa	3408	
3620	cesso	3405	
3621	alcolico	3404	
3622	educare	3401	
3623	consumare	3401	
3624	drew	3399	?
3625	sí	3399	?
3626	ambasciata	3399	
3627	volume	3397	
3628	time	3396	?
3629	comunista	3396	
3630	ridicola	3393	
3631	essa	3392	?
3632	terrore	3391	
3633	hunter	3390	?
3634	barista	3390	
3635	girl	3389	?
3636	creativo	3389	
3637	diana	3387	?
3638	guardiano	3387	
3639	attrezzo	3385	
3640	zaino	3385	
3641	stefan	3381	?
3642	campanello	3381	
3643	calzino	3381	
3644	philip	3378	?
3645	password	3377	?
3646	ciambella	3377	
3647	martedi	3376	?
3648	pompa	3376	
3649	dannatamente	3375	
3650	terribilmente	3375	
3651	berlino	3374	?
3652	maglia	3374	
3653	musicale	3373	
3654	ostacolare	3373	
3655	essi	3371	?
3656	daisy	3370	?
3657	bucare	3369	
3658	boy	3366	?
3659	hall	3366	?
3660	parente	3364	
3661	tacchino	3364	
3662	solido	3364	
3663	supplicare	3363	
3664	vagina	3360	
3665	hot	3359	?
3666	giuramento	3359	
3667	popolazione	3359	
3668	trevor	3358	?
3669	for	3357	?
3670	klaus	3356	?
3671	basket	3351	?
3672	tristezza	3351	
3673	brivido	3351	
3674	valutazione	3346	
3675	debbie	3343	?
3676	lenzuolo	3343	
3677	curva	3343	
3678	chiappa	3342	
3679	umanità	3340	?
3680	martello	3340	
3681	scolastico	3338	
3682	hector	3337	?
3683	svelta	3335	
3684	circuito	3335	
3685	solitario	3334	
3686	christopher	3331	?
3687	maggio	3331	
3688	bimba	3331	
3689	road	3330	?
3690	mario	3329	?
3691	fascino	3328	
3692	blue	3328	?
3693	abusare	3327	
3694	francamente	3324	
3695	fagiolo	3324	
3696	vulnerabile	3324	
3697	accademia	3323	
3698	spedizione	3322	
3699	infine	3320	?
3700	manipolare	3319	
3701	studentessa	3317	
3702	asso	3315	
3703	supermercato	3314	
3704	ragno	3314	
3705	copione	3313	
3706	ingaggiare	3308	
3707	cazzone	3307	?
3708	ruth	3307	?
3709	incoraggiare	3307	
3710	sfogare	3306	
3711	mettero	3305	?
3712	orrendo	3305	
3713	talpa	3304	
3714	database	3303	?
3715	nicole	3299	?
3716	coro	3298	
3717	iniezione	3298	
3718	ratto	3297	
3719	karl	3296	?
3720	clara	3295	?
3721	venditore	3294	
3722	illusione	3293	
3723	ella	3291	?
3724	medio	3286	
3725	lampada	3284	
3726	maniaco	3279	
3727	kurt	3272	?
3728	letale	3272	
